time clf t2 rh ws wd ghi poa_global poa_direct poa_diffuse
2023-06-21_16:00:00 0.0 27.5 85.98 1.97 237.1 0.0 0.0 0.0 0.0
2023-06-21_16:15:00 0.0 27.45 86.06 2.06 225.72 0.0 0.0 0.0 0.0
2023-06-21_16:30:00 0.0 27.43 85.98 2.1 230.14 0.0 0.0 0.0 0.0
2023-06-21_16:45:00 0.0 27.45 85.53 2.3 236.1 0.0 0.0 0.0 0.0
2023-06-21_17:00:00 0.0 27.49 84.92 2.48 243.79 0.0 0.0 0.0 0.0
2023-06-21_17:15:00 0.0 27.47 84.58 2.38 247.1 0.0 0.0 0.0 0.0
2023-06-21_17:30:00 0.0 27.44 84.31 2.28 247.89 0.0 0.0 0.0 0.0
2023-06-21_17:45:00 0.0 27.4 84.17 2.15 248.15 0.0 0.0 0.0 0.0
2023-06-21_18:00:00 0.0 27.38 83.85 2.08 259.55 0.0 0.0 0.0 0.0
2023-06-21_00:00:00 0.36 26.41 87.09 0.7 190.9 0.0 0.0 0.0 0.0
2023-06-21_00:15:00 0.34 27.2 83.34 0.94 183.54 338.97 376.72 334.23 42.49
2023-06-21_00:30:00 0.38 27.54 81.47 1.12 182.68 338.97 416.18 373.69 42.49
2023-06-21_00:45:00 0.34 28.01 79.32 1.09 184.7 451.8 487.77 440.88 46.89
2023-06-21_01:00:00 0.38 28.32 77.81 1.1 192.52 451.8 527.46 480.57 46.89
2023-06-21_01:15:00 0.41 28.75 75.91 1.29 184.63 559.43 592.81 542.55 50.26
2023-06-21_01:30:00 0.34 29.07 74.31 1.05 200.22 559.43 630.95 580.69 50.26
2023-06-21_01:45:00 0.33 29.47 72.54 1.22 209.07 659.27 689.78 636.82 52.96
2023-06-21_02:00:00 0.34 29.79 70.95 1.26 214.61 659.27 725.01 672.04 52.96
2023-06-21_02:15:00 0.37 30.23 69.05 1.45 216.2 748.68 776.38 721.29 55.09
2023-06-21_02:30:00 0.4 30.54 67.58 1.34 213.53 748.68 807.55 752.46 55.09
2023-06-21_02:45:00 0.33 30.88 66.1 1.37 222.81 825.42 850.57 793.76 56.8
2023-06-21_03:00:00 0.29 31.17 64.7 1.4 225.54 825.42 876.75 819.94 56.8
2023-06-21_03:15:00 0.28 31.55 63.12 1.43 221.34 888.76 911.81 853.73 58.08
2023-06-21_03:30:00 0.28 31.86 61.76 1.4 228.29 888.76 932.29 874.21 58.08
2023-06-21_03:45:00 0.28 32.17 60.45 1.22 234.3 935.98 957.42 897.77 59.65
2023-06-21_04:00:00 0.35 32.47 59.21 1.14 234.53 935.98 971.63 911.98 59.65
2023-06-21_04:15:00 0.36 32.76 58.01 1.21 247.28 967.3 987.79 928.16 59.63
2023-06-21_04:30:00 0.42 33.05 56.85 1.31 250.41 967.3 995.38 935.75 59.63
2023-06-21_04:45:00 0.4 33.17 56.17 1.25 250.66 834.87 851.45 780.15 71.3
2023-06-21_05:00:00 0.39 33.37 55.37 1.31 258.93 834.87 852.09 780.79 71.3
2023-06-21_05:15:00 0.35 33.38 55.04 1.38 262.58 678.59 691.74 612.09 79.66
2023-06-21_05:30:00 0.37 33.42 55.19 1.45 268.84 678.59 687.78 608.12 79.66
2023-06-21_05:45:00 0.46 33.14 56.27 1.54 272.28 409.97 417.25 327.7 89.55
2023-06-21_06:00:00 0.46 33.11 56.47 1.56 272.04 409.97 412.7 323.15 89.55
2023-06-21_06:15:00 0.47 33.08 56.47 1.65 268.88 432.72 441.31 344.38 96.93
2023-06-21_06:30:00 0.45 33.08 56.49 1.69 270.15 432.72 433.86 336.93 96.93
2023-06-21_06:45:00 0.39 32.61 58.64 1.51 272.86 195.54 197.98 100.21 97.78
2023-06-21_07:00:00 0.42 32.96 58.37 1.23 280.81 195.54 194.98 97.21 97.78
2023-06-21_07:15:00 0.43 33.12 57.09 1.38 293.58 481.27 487.18 208.43 278.74
2023-06-21_07:30:00 0.39 33.22 56.6 1.15 296.77 481.27 479.01 200.26 278.74
2023-06-21_07:45:00 0.38 33.71 53.93 1.01 299.7 601.93 608.08 191.36 416.72
2023-06-21_08:00:00 0.33 33.91 52.97 0.99 291.75 601.93 598.55 181.83 416.72
2023-06-21_08:15:00 0.31 33.99 52.21 0.8 284.8 477.5 481.53 110.49 371.04
2023-06-21_08:30:00 0.24 34.15 51.17 0.87 278.86 477.5 474.63 103.58 371.04
2023-06-21_08:45:00 0.26 34.16 50.64 0.85 284.05 390.05 394.27 82.88 311.39
2023-06-21_09:00:00 0.21 34.24 50.04 0.82 270.19 390.05 387.77 76.38 311.39
2023-06-21_09:15:00 0.28 34.28 49.69 0.58 239.0 377.28 400.7 248.63 152.06
2023-06-21_09:30:00 0.25 34.36 49.29 0.77 249.69 377.28 375.9 223.84 152.06
2023-06-21_09:45:00 0.18 33.97 50.68 1.02 245.06 178.11 185.76 61.81 123.95
2023-06-21_10:00:00 0.3 34.04 50.48 0.63 215.67 178.11 177.67 53.73 123.95
2023-06-21_10:15:00 0.27 33.07 53.95 0.55 217.05 60.83 60.52 0.14 60.37
2023-06-21_10:30:00 0.3 32.94 54.96 0.57 179.81 60.83 60.49 0.12 60.37
2023-06-21_10:45:00 0.34 32.42 56.89 0.26 158.13 7.8 7.76 0.0 7.76
2023-06-21_11:00:00 0.3 32.24 57.61 0.4 120.67 7.8 7.76 0.0 7.76
2023-06-21_11:15:00 0.34 31.87 58.99 0.75 68.16 0.13 0.13 0.0 0.13
2023-06-21_11:30:00 0.39 31.59 60.15 1.08 69.66 0.13 0.13 0.0 0.13
2023-06-21_11:45:00 0.37 31.3 61.56 1.42 78.68 0.0 0.0 0.0 0.0
2023-06-21_12:00:00 0.3 31.1 62.8 1.53 85.71 0.0 0.0 0.0 0.0
2023-06-21_12:15:00 0.27 30.81 64.42 1.64 88.63 0.0 0.0 0.0 0.0
2023-06-21_12:30:00 0.31 30.69 65.48 1.59 88.94 0.0 0.0 0.0 0.0
2023-06-21_12:45:00 0.35 30.14 68.21 1.58 92.83 0.0 0.0 0.0 0.0
2023-06-21_13:00:00 0.33 30.01 69.39 1.44 108.96 0.0 0.0 0.0 0.0
2023-06-21_13:15:00 0.24 29.26 73.04 1.43 148.26 0.0 0.0 0.0 0.0
2023-06-21_13:30:00 0.21 28.96 75.03 1.67 173.8 0.0 0.0 0.0 0.0
2023-06-21_13:45:00 0.2 28.8 75.83 1.86 186.37 0.0 0.0 0.0 0.0
2023-06-21_14:00:00 0.16 28.71 75.74 2.27 201.96 0.0 0.0 0.0 0.0
2023-06-21_14:15:00 0.12 28.88 74.39 2.87 212.1 0.0 0.0 0.0 0.0
2023-06-21_14:30:00 0.09 28.7 75.12 3.02 217.35 0.0 0.0 0.0 0.0
2023-06-21_14:45:00 0.08 28.63 75.7 3.08 222.95 0.0 0.0 0.0 0.0
2023-06-21_15:00:00 0.11 28.37 77.42 2.92 223.31 0.0 0.0 0.0 0.0
2023-06-21_15:15:00 0.17 27.87 80.24 3.0 217.79 0.0 0.0 0.0 0.0
2023-06-21_15:30:00 0.24 27.65 81.8 3.55 216.26 0.0 0.0 0.0 0.0
2023-06-21_15:45:00 0.22 27.31 84.06 3.53 217.75 0.0 0.0 0.0 0.0
2023-06-21_16:00:00 0.22 27.01 85.97 3.21 219.54 0.0 0.0 0.0 0.0
2023-06-21_16:15:00 0.22 26.68 87.98 2.61 215.55 0.0 0.0 0.0 0.0
2023-06-21_16:30:00 0.24 26.47 89.32 2.23 210.41 0.0 0.0 0.0 0.0
2023-06-21_16:45:00 0.25 26.27 90.48 2.07 200.85 0.0 0.0 0.0 0.0
2023-06-21_17:00:00 0.3 26.21 90.85 2.17 197.65 0.0 0.0 0.0 0.0
2023-06-21_17:15:00 0.31 26.18 91.1 2.18 199.38 0.0 0.0 0.0 0.0
2023-06-21_17:30:00 0.31 26.1 91.61 1.87 199.2 0.0 0.0 0.0 0.0
2023-06-21_17:45:00 0.33 25.96 92.48 1.58 191.79 0.0 0.0 0.0 0.0
2023-06-21_18:00:00 0.33 25.9 92.75 1.61 184.16 0.0 0.0 0.0 0.0
2023-06-21_00:00:00 0.66 27.22 71.85 1.11 255.63 0.0 0.0 0.0 0.0
2023-06-21_00:15:00 0.69 28.4 67.52 1.08 267.62 376.27 414.34 369.59 44.76
2023-06-21_00:30:00 0.63 28.84 65.62 1.1 260.28 376.27 454.5 409.74 44.76
2023-06-21_00:45:00 0.64 29.35 63.73 1.11 250.03 489.37 525.47 475.79 49.68
2023-06-21_01:00:00 0.66 29.68 62.5 1.11 234.56 489.37 565.22 515.54 49.68
2023-06-21_01:15:00 0.66 30.05 61.44 1.08 221.75 595.74 629.24 576.03 53.22
2023-06-21_01:30:00 0.64 30.37 60.42 1.18 212.08 595.74 666.94 613.73 53.22
2023-06-21_01:45:00 0.62 30.78 59.04 1.35 197.0 693.15 723.87 667.79 56.08
2023-06-21_02:00:00 0.54 31.01 58.29 1.32 187.67 693.15 758.21 702.13 56.08
2023-06-21_02:15:00 0.44 31.33 57.32 1.17 186.33 779.44 807.52 749.09 58.43
2023-06-21_02:30:00 0.39 31.55 56.71 1.2 180.77 779.44 837.43 779.0 58.43
2023-06-21_02:45:00 0.35 31.84 55.9 1.18 177.61 853.08 878.83 818.56 60.27
2023-06-21_03:00:00 0.33 32.08 55.32 1.7 172.95 853.08 903.48 843.21 60.27
2023-06-21_03:15:00 0.32 32.36 54.89 2.23 169.96 911.88 935.76 874.09 61.67
2023-06-21_03:30:00 0.33 32.51 54.81 2.32 169.23 911.88 954.45 892.78 61.67
2023-06-21_03:45:00 0.34 32.69 54.64 2.43 166.3 954.2 976.73 914.05 62.68
2023-06-21_04:00:00 0.32 32.84 54.61 2.7 166.64 954.2 988.95 926.28 62.68
2023-06-21_04:15:00 0.27 32.95 54.73 3.19 166.12 979.88 1001.68 938.4 63.27
2023-06-21_04:30:00 0.25 33.01 55.08 3.6 166.27 979.88 1007.13 943.86 63.27
2023-06-21_04:45:00 0.24 32.97 55.69 4.03 166.24 915.3 934.94 861.0 73.93
2023-06-21_05:00:00 0.25 32.95 56.32 4.53 169.73 915.3 933.62 859.69 73.93
2023-06-21_05:15:00 0.18 32.85 57.21 5.07 172.4 900.68 920.89 853.87 67.02
2023-06-21_05:30:00 0.07 32.77 58.05 5.68 175.71 900.68 913.32 846.3 67.02
2023-06-21_05:45:00 0.0 32.52 59.4 6.52 179.23 852.33 872.99 806.1 66.88
2023-06-21_06:00:00 0.0 32.3 60.7 6.98 182.47 852.33 859.78 792.89 66.88
2023-06-21_06:15:00 0.0 32.11 61.87 6.66 189.56 829.48 852.14 785.25 66.89
2023-06-21_06:30:00 0.0 32.03 62.6 6.67 194.5 829.48 833.03 766.15 66.89
2023-06-21_06:45:00 0.0 31.96 63.31 7.21 192.78 818.22 843.77 764.28 79.49
2023-06-21_07:00:00 0.0 31.7 64.83 8.22 188.52 818.22 818.59 739.1 79.49
2023-06-21_07:15:00 0.02 31.44 66.34 7.66 194.85 763.96 790.49 670.0 120.49
2023-06-21_07:30:00 0.01 31.35 67.08 7.35 195.66 763.96 761.94 641.46 120.49
2023-06-21_07:45:00 0.01 31.09 68.34 7.35 190.6 670.28 694.41 505.76 188.65
2023-06-21_08:00:00 0.03 30.8 69.89 7.3 188.35 670.28 667.17 478.52 188.65
2023-06-21_08:15:00 0.24 30.44 71.5 6.84 198.97 499.73 513.35 240.05 273.3
2023-06-21_08:30:00 0.15 30.27 72.28 6.96 194.14 499.73 497.14 223.84 273.3
2023-06-21_08:45:00 0.12 29.79 74.45 7.02 194.08 398.79 409.34 146.94 262.4
2023-06-21_09:00:00 0.22 29.78 75.1 6.43 219.49 398.79 396.84 134.44 262.4
2023-06-21_09:15:00 0.11 29.01 78.1 5.85 224.33 72.98 72.69 1.02 71.66
2023-06-21_09:30:00 0.16 28.7 80.05 5.75 232.64 72.98 72.57 0.91 71.66
2023-06-21_09:45:00 0.1 28.69 80.94 5.89 243.55 194.27 203.28 62.48 140.8
2023-06-21_10:00:00 0.06 28.67 81.13 5.25 246.4 194.27 194.18 53.38 140.8
2023-06-21_10:15:00 0.14 28.67 80.96 4.23 251.7 141.28 173.92 134.21 39.71
2023-06-21_10:30:00 0.05 28.77 80.06 3.89 251.08 141.28 145.81 106.1 39.71
2023-06-21_10:45:00 0.0 28.49 80.97 3.74 242.99 48.03 73.63 55.23 18.41
2023-06-21_11:00:00 0.0 28.5 80.84 3.76 248.81 48.03 54.45 36.04 18.41
2023-06-21_11:15:00 0.0 28.22 81.31 3.43 248.89 0.0 0.0 0.0 0.0
2023-06-21_11:30:00 0.0 28.16 81.49 3.39 243.91 0.0 0.0 0.0 0.0
2023-06-21_11:45:00 0.0 28.17 80.96 3.56 239.73 0.0 0.0 0.0 0.0
2023-06-21_12:00:00 0.0 28.13 80.86 3.8 228.66 0.0 0.0 0.0 0.0
2023-06-21_12:15:00 0.0 28.07 81.01 4.02 225.09 0.0 0.0 0.0 0.0
2023-06-21_12:30:00 0.0 27.99 81.51 3.99 226.75 0.0 0.0 0.0 0.0
2023-06-21_12:45:00 0.0 27.9 82.07 4.02 221.72 0.0 0.0 0.0 0.0
2023-06-21_13:00:00 0.0 27.78 82.87 4.41 218.23 0.0 0.0 0.0 0.0
2023-06-21_13:15:00 0.0 27.64 83.87 4.63 220.2 0.0 0.0 0.0 0.0
2023-06-21_13:30:00 0.0 27.52 84.8 4.66 223.57 0.0 0.0 0.0 0.0
2023-06-21_13:45:00 0.03 27.43 85.54 4.76 225.46 0.0 0.0 0.0 0.0
2023-06-21_14:00:00 0.12 27.31 86.39 4.81 225.58 0.0 0.0 0.0 0.0
2023-06-21_14:15:00 0.21 27.2 87.24 4.94 225.96 0.0 0.0 0.0 0.0
2023-06-21_14:30:00 0.23 27.09 88.03 4.89 229.63 0.0 0.0 0.0 0.0
2023-06-21_14:45:00 0.19 27.06 88.28 4.91 232.19 0.0 0.0 0.0 0.0
2023-06-21_15:00:00 0.24 27.0 88.56 4.88 231.82 0.0 0.0 0.0 0.0
2023-06-21_15:15:00 0.3 27.04 88.28 5.19 232.76 0.0 0.0 0.0 0.0
2023-06-21_15:30:00 0.37 27.05 88.21 5.28 232.64 0.0 0.0 0.0 0.0
2023-06-21_15:45:00 0.36 27.07 88.2 5.17 231.03 0.0 0.0 0.0 0.0
2023-06-21_16:00:00 0.29 27.03 88.35 4.98 231.66 0.0 0.0 0.0 0.0
2023-06-21_16:15:00 0.28 27.03 88.02 5.38 232.83 0.0 0.0 0.0 0.0
2023-06-21_16:30:00 0.25 27.01 87.9 5.12 232.35 0.0 0.0 0.0 0.0
2023-06-21_16:45:00 0.25 26.94 88.24 4.77 228.24 0.0 0.0 0.0 0.0
2023-06-21_17:00:00 0.23 26.8 89.28 4.69 227.14 0.0 0.0 0.0 0.0
2023-06-21_17:15:00 0.25 26.7 90.09 5.12 228.45 0.0 0.0 0.0 0.0
2023-06-21_17:30:00 0.31 26.66 90.4 5.51 232.25 0.0 0.0 0.0 0.0
2023-06-21_17:45:00 0.25 26.46 91.57 5.4 235.69 0.0 0.0 0.0 0.0
2023-06-21_18:00:00 0.14 26.38 91.83 5.06 236.38 0.0 0.0 0.0 0.0
